app,interventionDuration,resolution,isReIntervention,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752623758.2831469,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752623818.410511,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752623909.6485472,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752625607.4889832,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752625623.143544,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752625657.067507,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752626989.352687,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752627276.5482612,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752627310.471662,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752631503.527024,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752631551.2043319,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752631571.245325,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752631636.7423558,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752631836.611937,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752631946.891848,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752632026.7592878,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752635186.026931,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752639806.4914489,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752640087.6043348,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752673765.286335,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752673893.961779,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752673909.006829,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674275.3396292,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752674288.866951,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674310.77185,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752674521.305515,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752674645.134447,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674683.377162,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752674700.770526,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674715.665176,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752674745.199532,240.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752674768.0640001,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674820.0792708,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752674966.2661362,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752675077.924818,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752675096.274238,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752675279.620959,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752675294.617086,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752675313.58693,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752675555.0618029,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752675686.913805,240.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752675705.15347,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752675948.131808,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752676138.4690819,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752676370.6034598,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752677582.0978022,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752677601.736038,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752677618.538966,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752677645.37409,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752677668.726506,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752677686.857562,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752677716.480063,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752677836.334103,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752677855.369254,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752677914.482606,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752677926.6493769,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752678068.4536,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752682062.3029141,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752682097.950165,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752682294.7146149,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752682863.470345,300.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752683790.216916,360.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752683866.991735,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752683891.146368,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752686328.4310288,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752686494.905081,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752686578.470865,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752686663.0163789,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752687041.552746,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752700288.869413,1140.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752700427.308906,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752700493.3391728,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752700699.778782,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752700803.611425,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752706150.2217278,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752706418.001972,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752708542.852999,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752708571.416199,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752708618.335638,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752708645.646791,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752709213.549089,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752709345.7853541,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752711627.070612,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752712349.825931,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752712365.4619942,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752712861.708931,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752712875.345793,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752713021.460922,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752713045.195795,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752713064.349206,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752713243.688789,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752713302.285061,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752713331.536876,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752713347.299542,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752713366.8742561,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752714224.6803489,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752714313.615387,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752718493.4436011,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752718520.1304832,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752727126.435223,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752727173.044635,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752727366.192801,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752727477.376562,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752727583.38196,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752763953.923143,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752764204.389947,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752771467.904037,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752771722.310761,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752771731.07125,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752772714.067133,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752772961.566675,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773008.252417,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752773357.098233,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773813.196814,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773826.650114,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773842.0005689,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773864.2857409,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773877.168023,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773891.525508,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773906.208222,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773922.513139,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773936.059792,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752773953.683951,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752773966.754216,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752774067.993976,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752774082.5532432,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752774104.218635,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752774283.680115,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752774285.9154139,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752774471.73509,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752774921.1059508,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752776412.705539,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752776554.117065,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752776822.2639241,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752776888.612844,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752777158.4708328,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752777266.3969421,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752777672.9879498,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752777686.2538428,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752779188.78412,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752779211.594047,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752779971.353766,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752780077.597676,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752784102.104533,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752784142.894905,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752784365.809105,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752784558.5725799,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752784588.3063111,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752784678.8970141,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752784789.2347898,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752785317.805667,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752785804.44549,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752785826.9117231,660.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752786072.275278,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752788266.691557,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752788531.045578,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752788593.187108,840.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752788884.962199,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752790457.699527,720.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752790478.767003,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752790599.6862478,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752791283.4576821,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752791444.507829,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752793631.8780031,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752791479.096583,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752793648.089293,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752796198.701402,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752796237.867197,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752796349.226818,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752797870.213945,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752799153.2938519,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752799563.253936,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752799606.0868468,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752800250.6726642,180.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752800303.1252542,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752804932.190812,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752812435.335105,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752812450.349852,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752812614.688622,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752814427.372164,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752815386.425355,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752848946.5626779,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752815473.636857,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752849144.726053,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752849572.456201,780.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752849593.04581,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752849756.317852,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752849776.902807,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752849809.790595,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752849796.146659,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752849864.135735,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752849928.530655,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,True,America/Chicago,breathingExercise,1752850032.243719,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,breathingExercise,1752850140.728891,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752850160.522169,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752850347.603341,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752850456.8306332,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752850539.164984,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752850568.163183,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752851094.7701411,480.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752851081.332638,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,dismissedAppOpening,False,America/Chicago,askForTimeLimit,1752851135.098525,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752851975.714082,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752852234.33295,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752852321.495193,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752852343.91201,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752852991.139378,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752853011.499772,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752853025.260045,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752853076.744144,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752853906.539977,600.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752853924.49524,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752853955.197398,540.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752853942.636415,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752853989.785794,900.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,,closedApp,False,America/Chicago,,1752854036.4638839,
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,False,America/Chicago,askForTimeLimit,1752854089.003673,420.0
D89A9ED4-BC7D-4C3C-B87F-8EADC722A8A5,6.0,openedApp,True,America/Chicago,breathingExercise,1752854108.498013,600.0
