resolution,interventionType,timezone,timestamp,interventionDuration,app,isReIntervention,timeIntervalUntilReIntervention,purpose
openedApp,breathingExercise,Europe/Berlin,1753266401.8434792,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753267031.787646,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753267172.079393,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753267728.7320108,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753268590.82204,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753269123.9547238,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753269380.0674129,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753269905.235427,6,instagram,True,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753271988.3405972,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753272046.5492911,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753272066.7020779,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753272848.491591,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753272857.353931,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753272874.404193,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753273511.423909,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753273874.6522431,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753274582.539208,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753274633.904901,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753275075.389741,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753275933.5379748,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753276722.482329,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753277091.978204,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753277124.5727448,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753279360.471695,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753279551.329582,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753282306.5794148,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753282718.6288981,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753283854.042593,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753283873.071944,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753285619.666596,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753286349.1449509,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753286371.545673,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753286387.86398,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753287285.02106,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753287602.97676,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753288181.237337,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753288481.421943,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753289104.865501,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753290240.290479,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753290260.209171,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753291210.108079,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753292196.322474,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753292239.0972772,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753292935.977662,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753293611.5273309,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753293643.937316,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753293816.1323462,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753297312.0977921,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753297601.281054,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753303390.282892,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753303407.218631,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753303433.486767,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753304126.669971,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753305111.3086271,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753329363.643053,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753330280.9429898,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753337643.0898151,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753338190.466593,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753338852.848391,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753341064.627384,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753341368.3611012,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753341781.93245,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753343184.953737,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753343190.0131931,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753344231.5454679,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753344852.476056,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753344868.0956059,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753346104.70889,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753346215.533258,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753346530.891924,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753346833.191505,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753347869.460762,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753348370.402142,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753349773.836646,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753350008.245455,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753351838.883369,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753351843.756845,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753351863.961402,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753353077.31376,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753353697.759564,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753360217.1784148,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753362695.56183,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753364089.8335571,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753364567.774642,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753364586.5814052,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753365407.0874739,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753365657.451441,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753366396.415429,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753367240.4636989,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753367288.624946,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753369047.7836099,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753371557.499692,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753371748.0673208,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753372440.4842892,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753372865.234942,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753372998.432688,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753373512.389821,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753373753.776557,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753374696.42268,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753374715.765098,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753375067.567513,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753375109.498882,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753376058.1218781,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753376078.505437,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753376914.701593,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753377605.841059,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753377626.27558,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753378196.31901,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753378226.754101,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753379286.969316,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753379306.507359,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753381266.424592,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753381629.106247,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753382248.1778688,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753382288.479588,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753383467.304267,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753383748.361285,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753384007.842916,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753385166.548161,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753385188.650255,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753385976.123754,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753386189.034934,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753386196.52981,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753410242.509202,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753411889.850484,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753415508.377495,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753423892.795671,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753424202.6493258,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753425021.482477,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753427247.996066,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753427263.540049,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753428812.385155,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753428841.2176461,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753433896.750001,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753439270.998568,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753440634.828443,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753440651.4343529,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753441052.97224,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753441588.23896,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753442154.849142,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753442654.441217,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753450543.4378,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753450632.2754579,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753451392.6673012,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753451413.597283,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753452254.8535728,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753452278.113384,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753456209.326221,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753456275.814259,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753463277.2990599,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753464580.200397,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753464762.566839,6,instagram,False,,
openedApp,breathingExercise,Europe/Berlin,1753464777.934582,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753466316.5086598,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753466471.663495,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753467166.756496,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753467285.0205579,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753468054.394977,6,tradeRepublic,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753468192.380056,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753468232.194744,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753469017.00373,6,instagram,False,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753469177.8473501,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753469590.318863,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753471941.539248,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753472316.185419,6,instagram,False,60.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753472397.407032,6,instagram,True,900.0,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753504423.7818918,6,instagram,False,,
dismissedAppOpening,breathingExercise,Europe/Berlin,1753504462.365641,6,tradeRepublic,False,,
openedApp,breathingExercise,Europe/Berlin,1753506126.228199,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753507861.394809,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753510708.738696,6,tradeRepublic,False,,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753510819.7338228,6,instagram,False,900.0,Auf dem Laufenden bleiben
openedApp,breathingExercise,Europe/Berlin,1753515343.4202209,6,tradeRepublic,False,,Auf dem Laufenden bleiben
dismissedAppOpening,breathingExercise,Europe/Berlin,1753515954.100816,6,tradeRepublic,False,,
